sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,168811.03,1610,4374413.35,4205601.06,8580013.17,17
Banking,140464.05,1610,3162252.56,3021789.04,6184041.09,8
Commerce,58906.02,1610,1631314.47,1572408.82,3203723.79,9
Helth,45967.21,1610,1028769.93,982802.75,2011572.42,5
ICT,38408.44,1610,1366931.89,1328523.2,2695454.47,5
Etron,37852.240000000005,1610,1456173.0,1418321.43,2874494.44,4
Petro,26668.08,1610,737480.11,710812.45,1448292.37,2
Food,25385.45,1610,944211.6900000001,918826.65,1863038.3,8
Property,24091.23,1610,922539.19,898447.87,1820987.68,9
Trans,23818.059999999998,1610,1256619.04,1232800.26,2489418.49,8
Conmat,15838.22,1610,512488.83,496650.79,1009139.43,3
Packaging,12953.7,1413,184711.37,171758.03,356469.2,1
Finance,10564.43,1610,954861.08,944296.46,1899157.73,7
Person,7632.33,1486,91100.85,83468.35,174569.31,1
Media,5178.94,1610,95721.48,90542.38,186263.65,2
Insurance,4588.65,1610,79961.17,75372.63,155333.51,2
Agri,2567.5299999999997,1610,142373.77,139806.31,282179.93,2
Tourism,2061.8499999999995,1610,377858.36,375796.08,753654.56,3
Cons,1772.7500000000002,1610,52427.94,50654.81,103082.38,2
Professional,540.6999999999999,1583,14158.66,13618.46,27777.18,1
Fashion,151.36,907,4520.76,4369.36,8890.25,1
