sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,165259.78,1589,4260430.63,4095169.74,8355599.06,17
Banking,139851.73,1589,3048559.76,2908708.53,5957267.89,8
Commerce,58662.22,1589,1612777.17,1554115.21,3166892.81,9
Etron,44726.020000000004,1589,1409677.39,1364952.09,2774629.54,4
ICT,44589.88,1589,1328528.78,1283938.62,2612466.78,5
Helth,42990.950000000004,1589,1010637.16,967646.28,1978283.26,5
Food,26363.02,1589,933609.46,907246.96,1840856.43,8
Property,25355.26,1589,910058.05,884702.63,1794761.33,9
Petro,24649.56,1589,720425.68,695776.51,1416201.97,2
Trans,21269.469999999998,1589,1237788.41,1216518.21,2454305.9,8
Conmat,13936.92,1589,502244.42,488307.79,990551.99,3
Packaging,12339.93,1392,182431.99,170092.43,352524.22,1
Finance,11387.27,1589,943988.4,932600.98,1876589.6,7
Person,7594.66,1465,90947.57,83352.75,174300.41,1
Media,4946.64,1589,94204.98,89258.17,183462.94,2
Insurance,4653.9,1589,78895.85,74242.04,153137.61,2
Agri,2448.2799999999997,1589,140481.28,138033.05,278514.2,2
Cons,1933.8400000000001,1589,49957.75,48023.52,97980.86,2
Tourism,1393.1499999999994,1589,371785.27,370391.68,742177.06,3
Professional,537.86,1562,14089.25,13551.9,27641.170000000002,1
Fashion,215.03000000000003,886,4364.03,4148.96,8513.17,1
