sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,172150.55,1604,4349329.33,4177177.51,8526505.53,17
Banking,139405.82,1604,3132240.81,2992835.49,6125075.83,8
Commerce,60237.32,1604,1628809.31,1568572.29,3197382.08,9
Helth,45155.950000000004,1604,1022925.54,977769.66,2000694.96,5
ICT,41111.09,1604,1361853.93,1320742.58,2682595.85,5
Etron,39783.85,1604,1447548.12,1407764.93,2855313.09,4
Food,26153.01,1604,941358.37,915205.8,1856564.1,8
Property,25137.309999999998,1604,920626.93,895489.55,1816117.09,9
Petro,25114.72,1604,732179.61,707065.32,1439244.72,2
Trans,23397.329999999998,1604,1252307.11,1228909.04,2481215.37,8
Conmat,16345.59,1604,510641.39,494296.05,1004937.24,3
Packaging,12485.81,1407,183779.45,171294.0,355073.25,1
Finance,10013.68,1604,952024.99,942011.11,1894036.26,7
Person,7604.17,1480,91024.56,83420.22,174444.88,1
Media,5306.03,1604,95319.21,90012.97,185332.0,2
Insurance,4630.5,1604,79778.62,75148.21,154926.53,2
Agri,2287.18,1604,141306.03,139018.91,280324.79,2
Tourism,1946.0599999999995,1604,376944.35,374997.85,751942.32,3
Cons,1574.3300000000002,1604,51317.09,49742.36,101059.08,2
Professional,545.39,1577,14156.18,13611.29,27767.53,1
Fashion,162.25000000000003,901,4484.12,4321.83,8806.11,1
