sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,171375.34,1608,4367101.46,4195724.86,8562825.0,17
Banking,140354.32,1608,3152710.87,3012357.08,6165067.43,8
Commerce,59489.22,1608,1630271.16,1570782.27,3201053.92,9
Helth,46241.29,1608,1027347.68,981106.44,2008453.88,5
ICT,39282.22,1608,1364961.02,1325678.57,2690638.95,5
Etron,37787.78,1608,1453251.43,1415464.35,2868715.77,4
Petro,26460.41,1608,735922.0,709462.01,1445383.81,2
Food,25758.78,1608,943415.09,917656.72,1861071.77,8
Property,24501.85,1608,921983.55,897481.62,1819465.78,9
Trans,23425.289999999997,1608,1255487.61,1232061.59,2487548.41,8
Conmat,15870.93,1608,511643.0,495772.28,1007415.09,3
Packaging,12862.79,1411,184482.99,171620.55,356103.34,1
Finance,9681.750000000002,1608,953336.62,943654.67,1896991.46,7
Person,7637.67,1484,91090.61,83452.76,174543.48,1
Media,5237.81,1608,95626.45,90388.46,186014.71,2
Insurance,4580.56,1608,79879.19,75298.74,155177.64,2
Agri,2674.2,1608,142160.18,139486.05,281646.07,2
Tourism,2011.7699999999995,1608,377526.06,375513.85,753040.03,3
Cons,1746.7900000000002,1608,52195.27,50448.09,102643.01,2
Professional,540.3,1581,14157.4,13617.61,27775.06,1
Fashion,158.00000000000003,905,4514.72,4356.68,8871.539999999999,1
