sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,170945.87,1615,4399763.85,4228816.72,8628579.3,17
Banking,139028.06,1615,3181703.34,3042675.77,6224378.6,8
Commerce,57970.77,1615,1633451.25,1575480.91,3208932.63,9
Helth,44458.55,1615,1031659.76,987201.25,2018860.69,5
Etron,38715.8,1615,1467288.17,1428573.04,2895861.21,4
ICT,37453.0,1615,1372821.3,1335368.06,2708188.76,5
Petro,29152.61,1615,742992.63,713840.45,1456832.88,2
Food,24632.34,1615,946134.54,921502.57,1867637.13,8
Property,23000.78,1615,925131.72,902130.82,1827263.15,9
Trans,22401.109999999997,1615,1258967.35,1236565.49,2495532.01,8
Conmat,16252.42,1615,515933.8,499681.58,1015615.18,3
Packaging,13067.75,1418,185261.56,172194.15,357455.49,1
Finance,10020.720000000001,1615,956053.88,946032.96,1902087.09,7
Person,7640.97,1491,91149.12,83507.99,174657.23,1
Media,5042.49,1615,95843.11,90800.48,186643.36,2
Insurance,4497.34,1615,80150.1,75652.88,155802.69,2
Agri,2942.36,1615,143336.45,140394.17,283730.44,2
Tourism,1992.5999999999995,1615,378651.33,376658.29,755309.74,3
Cons,1630.41,1615,52766.05,51135.24,103900.92,2
Professional,541.64,1588,14166.99,13625.83,27792.89,1
Fashion,139.3,912,4535.4,4396.05,8931.57,1
